game_id,game_type,game_date,player_id,active_inactive,team_id,opp_team_id,home_away,win_loss,minutes_played,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,fouls,points,plus_minus
68,Regular Season,2023-03-16,1,Inactive,PHO,ORL,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
69,Regular Season,2023-03-19,1,Inactive,PHO,OKC,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
70,Regular Season,2023-03-22,1,Inactive,PHO,LAL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
71,Regular Season,2023-03-24,1,Inactive,PHO,SAC,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
72,Regular Season,2023-03-25,1,Inactive,PHO,PHI,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
73,Regular Season,2023-03-27,1,Inactive,PHO,UTA,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
74,Regular Season,2023-03-29,1,Active,PHO,MIN,Home,W,28.88,5,18,0.278,2,4,0.5,4,5,0.8,1,7,4,0,0,2,0,16,-1
75,Regular Season,2023-03-31,1,Active,PHO,DEN,Home,W,33.18,11,15,0.733,2,3,0.667,6,7,0.857,0,4,2,1,2,3,0,30,NULL
76,Regular Season,2023-04-02,1,Active,PHO,OKC,Away,W,34.8,13,21,0.619,3,7,0.429,6,6,1,0,5,5,0,2,2,1,35,5
77,Regular Season,2023-04-04,1,Active,PHO,SAS,Home,W,33.6,6,14,0.429,2,4,0.5,4,6,0.667,1,4,2,0,1,3,1,18,23
78,Regular Season,2023-04-06,1,Active,PHO,DEN,Home,W,40.63,9,18,0.5,6,10,0.6,5,7,0.714,0,7,4,0,1,4,0,29,-3
79,Regular Season,2023-04-07,1,Inactive,PHO,LAL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
80,Regular Season,2023-04-09,1,Inactive,PHO,LAC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
81,Regular Season,2022-10-19,2,Active,BRK,NOP,Home,L,34.02,6,19,0.316,0,6,0,3,3,1,0,2,5,2,0,2,3,15,-18
82,Regular Season,2022-10-21,2,Active,BRK,TOR,Home,W,40.57,11,24,0.458,5,13,0.385,3,3,1,1,0,7,0,1,2,4,30,22
83,Regular Season,2022-10-24,2,Active,BRK,MEM,Away,L,38.72,14,24,0.583,2,6,0.333,7,8,0.875,2,6,5,2,2,3,3,37,-9
84,Regular Season,2022-10-26,2,Active,BRK,MIL,Away,L,38.98,9,21,0.429,0,7,0,9,10,0.9,0,9,1,1,0,1,4,27,-9
85,Regular Season,2022-10-27,2,Active,BRK,DAL,Home,L,42.07,14,31,0.452,5,14,0.357,6,6,1,2,5,4,3,4,3,3,39,-3
86,Regular Season,2022-10-29,2,Active,BRK,IND,Home,L,39.52,13,22,0.591,5,12,0.417,4,5,0.8,1,1,6,0,0,2,2,35,0
87,Regular Season,2022-10-31,2,Active,BRK,IND,Home,W,42.7,9,19,0.474,4,11,0.364,6,6,1,0,6,6,3,1,3,1,28,14
88,Regular Season,2022-11-01,2,Active,BRK,CHI,Home,L,32.77,2,12,0.167,0,6,0,0,0,NULL,0,6,7,0,1,3,4,4,-14
89,Regular Season,2022-11-04,2,Inactive,BRK,WAS,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
90,Regular Season,2022-11-05,2,Inactive,BRK,CHO,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
91,Regular Season,2022-11-07,2,Inactive,BRK,DAL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,Regular Season,2022-11-09,2,Inactive,BRK,NYK,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,Regular Season,2022-11-12,2,Inactive,BRK,LAC,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,Regular Season,2022-11-13,2,Inactive,BRK,LAL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95,Regular Season,2022-11-15,2,Inactive,BRK,SAC,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96,Regular Season,2022-11-17,2,Inactive,BRK,POR,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97,Regular Season,2022-11-20,2,Active,BRK,MEM,Home,W,26.03,5,12,0.417,2,5,0.4,2,2,1,0,5,0,1,1,4,3,14,16
98,Regular Season,2022-11-22,2,Active,BRK,PHI,Away,L,30.53,10,18,0.556,2,8,0.25,1,1,1,0,2,2,1,2,2,0,23,-9
99,Regular Season,2022-11-23,2,Active,BRK,TOR,Away,W,28.27,11,16,0.688,5,8,0.625,2,2,1,0,1,3,0,0,1,3,29,16
100,Regular Season,2022-11-25,2,Active,BRK,IND,Away,L,38.13,8,17,0.471,3,9,0.333,1,1,1,0,4,4,0,0,1,4,20,1
101,Regular Season,2022-11-27,2,Active,BRK,POR,Home,W,37.95,8,17,0.471,4,10,0.4,2,3,0.667,1,4,6,0,0,0,3,22,2
102,Regular Season,2022-11-28,2,Active,BRK,ORL,Home,W,38.72,9,17,0.529,2,5,0.4,0,0,NULL,0,2,3,0,1,4,5,20,6
103,Regular Season,2022-11-30,2,Active,BRK,WAS,Home,W,38.02,9,21,0.429,2,6,0.333,7,8,0.875,0,1,5,1,2,2,3,27,5
104,Regular Season,2022-12-02,2,Active,BRK,TOR,Home,W,39.23,10,17,0.588,2,5,0.4,5,7,0.714,1,4,5,2,0,4,3,27,7
105,Regular Season,2022-12-04,2,Active,BRK,BOS,Home,L,40.02,7,21,0.333,1,5,0.2,3,3,1,3,5,5,0,1,2,2,18,-16
106,Regular Season,2022-12-07,2,Active,BRK,CHO,Home,W,34.03,14,24,0.583,1,7,0.143,4,4,1,0,5,9,0,4,1,0,33,3
107,Regular Season,2022-12-09,2,Active,BRK,ATL,Home,W,39.35,11,21,0.524,5,9,0.556,6,6,1,5,6,3,0,0,6,2,33,13
108,Regular Season,2022-12-10,2,Inactive,BRK,IND,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,Regular Season,2022-12-12,2,Active,BRK,WAS,Away,W,36.2,7,17,0.412,3,10,0.3,7,7,1,1,5,5,1,2,1,1,24,9
110,Regular Season,2022-12-16,2,Active,BRK,TOR,Away,W,35.2,13,22,0.591,3,9,0.333,3,3,1,0,3,5,0,0,1,3,32,2
111,Regular Season,2022-12-18,2,Active,BRK,DET,Away,W,34.38,13,23,0.565,5,10,0.5,7,8,0.875,1,5,3,1,0,4,4,38,-3
112,Regular Season,2022-12-21,2,Inactive,BRK,GSW,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,Regular Season,2022-12-23,2,Active,BRK,MIL,Home,W,35.28,6,18,0.333,3,7,0.429,3,3,1,1,8,6,0,0,2,2,18,21
114,Regular Season,2022-12-26,2,Active,BRK,CLE,Away,W,39.05,11,19,0.579,7,11,0.636,3,4,0.75,0,4,5,0,0,3,3,32,18
115,Regular Season,2022-12-28,2,Active,BRK,ATL,Away,W,37.38,11,22,0.5,5,11,0.455,1,1,1,2,3,8,0,0,2,4,28,7
116,Regular Season,2022-12-31,2,Active,BRK,CHO,Away,W,33.23,11,19,0.579,4,9,0.444,2,2,1,0,6,4,1,0,2,2,28,11
117,Regular Season,2023-01-02,2,Active,BRK,SAS,Home,W,28.58,11,14,0.786,4,5,0.8,1,2,0.5,2,6,0,1,1,1,2,27,28
118,Regular Season,2023-01-04,2,Active,BRK,CHI,Away,L,37.9,10,24,0.417,1,8,0.125,4,4,1,1,3,8,2,1,2,1,25,-14
119,Regular Season,2023-01-06,2,Active,BRK,NOP,Away,W,38.3,7,22,0.318,3,10,0.3,2,2,1,2,3,6,0,1,2,3,19,-9
120,Regular Season,2023-01-08,2,Active,BRK,MIA,Away,W,40.25,10,21,0.476,6,15,0.4,3,4,0.75,1,0,6,1,0,1,1,29,7
121,Regular Season,2023-01-12,2,Active,BRK,BOS,Home,L,38.02,9,24,0.375,3,11,0.273,3,4,0.75,0,2,6,1,1,2,4,24,-11
122,Regular Season,2023-01-15,2,Active,BRK,OKC,Home,L,38.13,7,20,0.35,1,7,0.143,0,0,NULL,3,3,6,1,1,3,2,15,4
123,Regular Season,2023-01-17,2,Inactive,BRK,SAS,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
124,Regular Season,2023-01-19,2,Active,BRK,PHO,Away,L,38.52,11,27,0.407,2,8,0.25,6,6,1,0,7,7,4,2,1,4,30,-2
125,Regular Season,2023-01-20,2,Active,BRK,UTA,Away,W,39,18,29,0.621,8,15,0.533,4,6,0.667,3,8,6,4,0,1,3,48,23
126,Regular Season,2023-01-22,2,Active,BRK,GSW,Away,W,40.75,12,22,0.545,5,7,0.714,9,9,1,2,5,9,0,0,1,4,38,22
127,Regular Season,2023-01-25,2,Active,BRK,PHI,Away,L,38.03,9,15,0.6,2,5,0.4,10,11,0.909,0,2,10,2,0,4,2,30,-6
128,Regular Season,2023-01-26,2,Active,BRK,DET,Home,L,38.07,14,27,0.519,6,12,0.5,6,7,0.857,0,5,6,2,2,4,2,40,-4
129,Regular Season,2023-01-28,2,Active,BRK,NYK,Home,W,41.35,12,27,0.444,5,12,0.417,3,6,0.5,2,4,9,2,0,3,4,32,17
130,Regular Season,2023-01-30,2,Active,BRK,LAL,Home,W,38.53,7,16,0.438,3,7,0.429,9,11,0.818,1,6,6,2,1,2,4,26,10
131,Regular Season,2023-02-01,2,Active,BRK,BOS,Away,L,31.02,9,18,0.5,1,7,0.143,1,1,1,0,4,4,0,1,3,2,20,-31
132,Regular Season,2023-02-04,2,Inactive,BRK,WAS,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,Regular Season,2023-02-06,2,Inactive,DAL,UTA,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
134,Regular Season,2023-02-08,2,Active,DAL,LAC,Away,W,36.8,9,17,0.529,4,8,0.5,2,2,1,0,4,5,1,1,5,3,24,11
135,Regular Season,2023-02-10,2,Active,DAL,SAC,Away,W,35,5,14,0.357,3,8,0.375,12,12,1,3,0,10,1,0,2,2,25,7
136,Regular Season,2023-02-11,2,Active,DAL,SAC,Away,L,41.87,11,21,0.524,4,10,0.4,2,2,1,1,6,7,1,1,1,5,28,7
137,Regular Season,2023-02-13,2,Active,DAL,MIN,Home,L,39.08,15,23,0.652,4,9,0.444,2,2,1,2,3,6,2,1,2,2,36,1
138,Regular Season,2023-02-15,2,Inactive,DAL,DEN,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,Regular Season,2023-02-23,2,Active,DAL,SAS,Home,W,29.97,8,13,0.615,3,4,0.75,4,4,1,0,1,6,1,0,1,3,23,34
140,Regular Season,2023-02-26,2,Active,DAL,LAL,Home,L,37.85,8,22,0.364,2,10,0.2,3,3,1,3,8,5,0,0,3,4,21,-6
141,Regular Season,2023-02-28,2,Active,DAL,IND,Home,L,36.38,7,18,0.389,0,4,0,2,3,0.667,2,3,9,1,1,0,4,16,8
142,Regular Season,2023-03-02,2,Active,DAL,PHI,Home,W,42.3,15,22,0.682,6,8,0.75,4,6,0.667,0,4,6,3,0,2,3,40,15
143,Regular Season,2023-03-05,2,Active,DAL,PHO,Home,L,36.07,10,19,0.526,3,8,0.375,7,7,1,2,2,7,0,0,3,3,30,-5
144,Regular Season,2023-03-07,2,Active,DAL,UTA,Home,W,38.07,10,18,0.556,3,7,0.429,10,10,1,0,6,8,2,0,3,2,33,7
145,Regular Season,2023-03-08,2,Active,DAL,NOP,Away,L,41.1,10,24,0.417,4,11,0.364,3,3,1,0,6,4,1,0,2,3,27,0
146,Regular Season,2023-03-11,2,Inactive,DAL,MEM,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,Regular Season,2023-03-13,2,Inactive,DAL,MEM,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,Regular Season,2023-03-15,2,Inactive,DAL,SAS,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,Regular Season,2023-03-17,2,Active,DAL,LAL,Away,W,38.63,14,23,0.609,5,9,0.556,5,5,1,1,5,6,0,0,2,5,38,11
150,Regular Season,2023-03-20,2,Active,DAL,MEM,Away,L,33.37,10,24,0.417,2,9,0.222,6,6,1,0,4,0,1,2,2,2,28,-7
151,Regular Season,2023-03-22,2,Inactive,DAL,GSW,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,Regular Season,2023-03-24,2,Active,DAL,CHO,Home,L,38.48,6,16,0.375,1,8,0.125,5,7,0.714,3,6,7,1,1,1,0,18,-10
153,Regular Season,2023-03-26,2,Active,DAL,CHO,Away,L,35.05,5,15,0.333,2,6,0.333,6,6,1,0,4,3,2,1,2,3,18,-8
